openalex_id,doi,titulo,ano,periodico,source_id,issn,url,docentes,linhas
"https://openalex.org/W3083087489","10.21680/1981-1802.2020v58n57id18506","Formação democrática de diretores(as) de escola no município de São Paulo (2013-2016)","2020","Revista Educação em Questão","https://openalex.org/S2738396575","0102-7735","https://doi.org/10.21680/1981-1802.2020v58n57id18506","Renata Maria Moschen Nascente","EETPC"
"https://openalex.org/W3093719701","10.26843/ae19828632v13n32020p86a105","Formação inicial de professores que ensinam matemática e a mobilização de saberes docentes pela colaboração","2020","Revista mbienteeducação","https://openalex.org/S4210232383","1982-8632","https://doi.org/10.26843/ae19828632v13n32020p86a105","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W3090115799","10.33361/rpq.2020.v.8.n.17.286","Fútbol callejero e processos educativos: saberes emergentes de experiências convergentes","2020","Revista Pesquisa Qualitativa","https://openalex.org/S4210201937","1809-0257","https://doi.org/10.33361/rpq.2020.v.8.n.17.286","Luiz Gonçalves Junior","PSPE"
"https://openalex.org/W4214543381","10.29181/2594-6463-2020-v4-n3-secesp-p323-332","Fútbol callejero: esperançando alteridade","2020","MOTRICIDADES Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana","https://openalex.org/S4210194316","2594-6463","https://doi.org/10.29181/2594-6463-2020-v4-n3-secesp-p323-332","Luiz Gonçalves Junior","PSPE"
"https://openalex.org/W4237823950","10.29181/2594-6463-2020-v4-n2-p199-213","Futebol e política se misturam: na trincheira das lutas contra o autoritarismo","2020","MOTRICIDADES Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana","https://openalex.org/S4210194316","2594-6463","https://doi.org/10.29181/2594-6463-2020-v4-n2-p199-213","Osmar Moreira de Souza Junior","PSPE"
"https://openalex.org/W3082888138","10.29181/2594-6463.2020.v4.n2.p199-213","Futebol e política se misturam: na trincheira das lutas contra o autoritarismo","2020","MOTRICIDADES Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana","https://openalex.org/S4210194316","2594-6463","https://doi.org/10.29181/2594-6463.2020.v4.n2.p199-213","Osmar Moreira de Souza Junior","PSPE"
"https://openalex.org/W3040799461","10.1590/es.239000","FUTURE-SE: O ULTIMATO NA UNIVERSIDADE ESTATAL BRASILEIRA","2020","Educação & Sociedade","https://openalex.org/S2737687728","0101-7330","https://doi.org/10.1590/es.239000","Joao dos Reis Silva Junior","EPFH"
"https://openalex.org/W3047864210","10.37853/pqe.e202024","Gênero textual encarte de supermercado nos anos iniciais: possibilidades, perspectivas e limites","2020","Pesquisa e Ensino","https://openalex.org/S4210238444","2675-1933","https://doi.org/10.37853/pqe.e202024","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W3116322940","10.29181/2594-6463.2020.v4.n3.p217-230","Gênero, sexualidade e educação física: formação e prática docente","2020","MOTRICIDADES Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana","https://openalex.org/S4210194316","2594-6463","https://doi.org/10.29181/2594-6463.2020.v4.n3.p217-230","Osmar Moreira de Souza Junior","PSPE"
"https://openalex.org/W4253887236","10.29181/2594-6463-2020-v4-n3-p217-230","Gênero, sexualidade e educação física: formação e prática docente","2020","MOTRICIDADES Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana","https://openalex.org/S4210194316","2594-6463","https://doi.org/10.29181/2594-6463-2020-v4-n3-p217-230","Osmar Moreira de Souza Junior","PSPE"
"https://openalex.org/W3089469929","10.20396/riesup.v7i0.8660381","Globalización financiera, dependencia y cambios institucionales","2020","Revista Internacional de Educação Superior","https://openalex.org/S4210183452","2446-9424","https://doi.org/10.20396/riesup.v7i0.8660381","Joao dos Reis Silva Junior","EPFH"
"https://openalex.org/W3049599900","10.14244/198271993756","Hierarquia social dos objetos: o capital científico das tecnologias digitais de informação e comunicação no campo da educação","2020","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/198271993756","Daniel Ribeiro Silva Mill","ECS"
"https://openalex.org/W3017140459","10.29286/rep.v29ijan/dez.8261","Identidad-transculturación y su tratamiento pedagógico en la enseñanza media de Cuba y Brasil","2020","Revista de Educação Pública","https://openalex.org/S4210186873","0104-5962","https://doi.org/10.29286/rep.v29ijan/dez.8261","Luiz Bezerra Neto","EPFH"
"https://openalex.org/W3033014801","10.33871/nupem.2020.12.26.25-42","Internacionalização do Programa de Pós-Graduação em Educação (UFSCar): percursos e desafios","2020","Revista NUPEM","https://openalex.org/S2737385783","2175-7429","https://doi.org/10.33871/nupem.2020.12.26.25-42","Denise Silva Vilela; Renata Maria Moschen Nascente; Jose Carlos Rothen","ECM; EETPC; EPFH"
"https://openalex.org/W3016464874","10.1590/cc220034","JUVENTUDE, EDUCAÇÃO, VIOLÊNCIA E PERSPECTIVAS DE FUTURO","2020","Cadernos CEDES","https://openalex.org/S63371229","0101-3262","https://doi.org/10.1590/cc220034","Débora Cristina Fonseca","EPFH"
"https://openalex.org/W3009280169","10.22633/rpge.v24i1.12750","Lei 12.796/13 e a obrigatoriedade na educação infantil","2020","Revista on line de Política e Gestão Educacional","https://openalex.org/S2736709357","1519-9029","https://doi.org/10.22633/rpge.v24i1.12750","Maria Cecilia Luiz","ECS"
"https://openalex.org/W3102782078","10.15210/caduc.v0i63.17214","Leitura e Educação de Jovens e Adultos","2020","Cadernos de Educação","https://openalex.org/S4210181824","0104-1371","https://doi.org/10.15210/caduc.v0i63.17214","Jarina Rodrigues Fernandes","EETPC"
"https://openalex.org/W3105194416","10.7213/1981-416x.20.067.ao02","Mentoras de professoras iniciantes: a construção de uma base de conhecimentos","2020","Revista Diálogo Educacional","https://openalex.org/S4306527104","1518-3483","https://doi.org/10.7213/1981-416x.20.067.ao02","Aline Maria de Medeiros Rodrigues Reali; Ana Paula Gestoso de Souza","FPOAE"
"https://openalex.org/W3047277725","10.5007/2175-8042.2020e72171","Motivos para a escolha da profissão, necessidades de formação e aspirações profissionais de professores de Educação Física","2020","Motrivivência","https://openalex.org/S4210219476","0103-4111","https://doi.org/10.5007/2175-8042.2020e72171","Fernando Donizete Alves","EETPC"
"https://openalex.org/W3080931495","10.29378/plurais.2447-9373.2020.v5.n2.119-141","NARRATIVAS SOBRE A MATEMÁTICA ESCOLAR: memórias e experiências discentes","2020","PLURAIS - Revista Multidisciplinar","https://openalex.org/S4210230889","2177-5060","https://doi.org/10.29378/plurais.2447-9373.2020.v5.n2.119-141","Carmen Lucia Brancaglion Passos","ECM"
"https://openalex.org/W3010323050","10.5007/1981-1322.2020.e65710","Nas entrelinhas da pesquisa em Psicologia da Educação Matemática e a formação inicial de professores","2020","Revista Eletrônica de Educação Matemática","https://openalex.org/S4210233558","1981-1322","https://doi.org/10.5007/1981-1322.2020.e65710","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W3016362149","10.1590/cc220047","O “NOVO” NOS PROGRAMAS PARA A JUVENTUDE DA SECRETARIA DA EDUCAÇÃO DO ESTADO DE SÃO PAULO","2020","Cadernos CEDES","https://openalex.org/S63371229","0101-3262","https://doi.org/10.1590/cc220047","Maria Cecilia Luiz","ECS"
"https://openalex.org/W3111758751","10.29327/210932.8.1-24","O DESMANTELAMENTO DA CIÊNCIA BRASILEIRA NO DELIBERADO CORTE DE BOLSAS: ASPECTOS POLÍTICOS E CONSEQUÊNCIAS PSICOSSOCIAIS PARA ESTUDANTES DE PÓS-GRADUAÇÃO","2020","Muiraquitã - Revista de Letras e Humanidades","https://openalex.org/S4210239974","1807-1856","https://doi.org/10.29327/210932.8.1-24","Eduardo Pinto e Silva","EPFH"
"https://openalex.org/W3093614034","10.1590/interface.190869","O diário de pesquisa como instrumento de acompanhamento da aprendizagem e de análise de implicação do estudante/pesquisador","2020","Interface - Comunicação Saúde Educação","https://openalex.org/S4210167574","1414-3283","https://doi.org/10.1590/interface.190869","Alexandre Rodrigo Nishiwaki da Silva","FPOAE"
"https://openalex.org/W4246147032","10.1590/interface.19086","O diário de pesquisa como instrumento de acompanhamento da aprendizagem e de análise de implicação do estudante/pesquisador","2020","Interface - Comunicação Saúde Educação","https://openalex.org/S4210167574","1414-3283","https://doi.org/10.1590/interface.19086","Alexandre Rodrigo Nishiwaki da Silva","FPOAE"
"https://openalex.org/W3122804815","10.4322/principios.2675-6609.2020.160.010","O novo normal no campo da educação: da aparência à essência","2020","Princípios","https://openalex.org/S4210212759","1415-7888","https://doi.org/10.4322/principios.2675-6609.2020.160.010","Eduardo Pinto e Silva","EPFH"
"https://openalex.org/W3118324411","10.22481/rpe.v16i43.6508","O PIBID COMO ESPAÇO COLABORATIVO DE FORMAÇÃO DE PROFESSORES QUE ENSINAM MATEMÁTICA","2020","Práxis Educacional","https://openalex.org/S4210197447","1809-0249","https://doi.org/10.22481/rpe.v16i43.6508","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W3002751171","10.1590/1980-6248-2016-0067","O potencial educativo dos romances de ficção científica: leituras de Verne, Wells, Asimov e Clarke","2020","Pro-Posições","https://openalex.org/S4210208850","0103-7307","https://doi.org/10.1590/1980-6248-2016-0067","Alice Helena Campos Pierson","ECM"
"https://openalex.org/W3088332307","10.30681/21787476.2020.33.7193","O QUE AS PROFESSORAS DA EDUCAÇÃO INFANTIL ENSINAM SOBRE NÚMEROS?","2020","Revista da Faculdade de Educação","https://openalex.org/S4210201496","1679-4273","https://doi.org/10.30681/21787476.2020.33.7193","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W4253686322","10.30681/21787476.2020.33.7199","O QUE AS PROFESSORAS DA EDUCAÇÃO INFANTIL ENSINAM SOBRE NÚMEROS?","2020","Revista da Faculdade de Educação","https://openalex.org/S4210201496","1679-4273","https://doi.org/10.30681/21787476.2020.33.7199","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W3015910380","10.1590/es.234679","O QUE ESPERAR","2020","Educação & Sociedade","https://openalex.org/S2737687728","0101-7330","https://doi.org/10.1590/es.234679","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W3042283031","10.21879/faeeba2358-0194.2020.v29.n58.p344-357","O Whatsapp na formação de professores iniciantes no Programa Híbrido de Mentoria da da UFSCAR","2020","Revista da FAEEBA- Educação e Contemporaneidade","https://openalex.org/S4210174506","0104-7043","https://doi.org/10.21879/faeeba2358-0194.2020.v29.n58.p344-357","Aline Maria de Medeiros Rodrigues Reali; Ana Paula Gestoso de Souza","FPOAE"
"https://openalex.org/W3057714994","10.1155/2020/5891978","Occupational Therapy Research in Schools: A Mapping Review","2020","Occupational Therapy International","https://openalex.org/S117868143","0966-7903","https://doi.org/10.1155/2020/5891978","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W3081505528","10.23925/1983-3156.2020v22i2p390-424","Organização do Ensino de Matemática: o papel do grupo de estudos na significação dos sujeitos Mathematics teaching organization: the role of the study group in the meaning of the subjects","2020","Educação Matemática Pesquisa Revista do Programa de Estudos Pós-Graduados em Educação Matemática","https://openalex.org/S4210175120","1516-5388","https://doi.org/10.23925/1983-3156.2020v22i2p390-424","Maria do Carmo de Sousa","ECM"
"https://openalex.org/W3028332346","10.12957/riae.2020.45958","Os espaços dos bebês na creche: o que dizem os documentos do Ministério da Educação","2020","Revista Interinstitucional Artes de Educar","https://openalex.org/S2738675393","2359-6856","https://doi.org/10.12957/riae.2020.45958","Jarina Rodrigues Fernandes","EETPC"
"https://openalex.org/W3118699176","10.4322/2526-8910.ctoarf1877","Os marcadores sociais da diferença: contribuições para a terapia ocupacional social","2020","Cadernos Brasileiros de Terapia Ocupacional ","https://openalex.org/S4210189390","0104-4931","https://doi.org/10.4322/2526-8910.ctoarf1877","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W3048598013","10.47321/pepe.2675-5149.2020.1.e202006","PARA ALÉM DA ARITMÉTICA: POR UMA ALGEBRIZAÇÃO DO CURRÍCULO DOS PRIMEIROS ANOS","2020","Pesquisas e Práticas Educativas","https://openalex.org/S4210182714","2675-5149","https://doi.org/10.47321/pepe.2675-5149.2020.1.e202006","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W3043621323","10.46551/emd.e202030","Para onde orientam estudos sobre Pensamento Algébrico e Lesson Study? Caracterização de pesquisas com professores dos anos iniciais (2009-2019)","2020","Educação Matemática Debate","https://openalex.org/S4210174198","2526-6136","https://doi.org/10.46551/emd.e202030","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W3119302272","10.18264/eadf.v10i3.1278","Percepções sobre a Docência na Pandemia: Trocas entre Professoras Iniciantes e Experientes no Programa Híbrido de Mentoria","2020","EAD em FOCO","https://openalex.org/S4210226534","2177-8310","https://doi.org/10.18264/eadf.v10i3.1278","Aline Maria de Medeiros Rodrigues Reali","FPOAE"
"https://openalex.org/W3010731010","10.14244/198271993708","Periódicos científicos: sua inserção em materiais didáticos no curso de especialização em Educação e Tecnologias da UFSCar","2020","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/198271993708","Braian Garrito Veloso","ECS"
"https://openalex.org/W3049247993","10.1590/0102-4698222648","PIBID: CONSIDERAÇÕES SOBRE O PAPEL DOS PROFESSORES DA EDUCAÇÃO BÁSICA NO PROCESSO DE INICIAÇÃO À DOCÊNCIA","2020","Educação em Revista","https://openalex.org/S4210230971","0102-4698","https://doi.org/10.1590/0102-4698222648","Aline Maria de Medeiros Rodrigues Reali","FPOAE"
"https://openalex.org/W3092251426","10.14244/198271994142","Práticas de mentoria e imagens projetadas dos processos realizados: um estudo de dois casos","2020","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/198271994142","Aline Maria de Medeiros Rodrigues Reali","FPOAE"
"https://openalex.org/W3043229847","10.14393/rep-2020-53250","Práticas populares de saúde no cuidado","2020","Revista de Educação Popular","https://openalex.org/S2737653690","1678-5622","https://doi.org/10.14393/rep-2020-53250","Aline Guerra Aquilante","PSPE"
"https://openalex.org/W3084794005","10.21527/2179-1309.2020.112.412-431","PROFESSORAS QUE ENSINAM MATEMÁTICA E UM DENOMINADOR COMUM: GRUPO COLABORATIVO","2020","Revista Contexto & Educação","https://openalex.org/S4306526392","0102-8758","https://doi.org/10.21527/2179-1309.2020.112.412-431","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W3041880820","10.22481/praxisedu.v16i40.5182","PROGRAMA PAULISTA LER E ESCREVER E O TRABALHO DOCENTE: ENTRE ORIENTAÇÕES E PADRONIZAÇÕES","2020","Práxis Educacional","https://openalex.org/S4210197447","1809-0249","https://doi.org/10.22481/praxisedu.v16i40.5182","Gessica Priscila Ramos","EPFH"
"https://openalex.org/W3022542558","10.29181/2594-6463.2020.v4.n1.p36-49","Propositivas teóricas acerca do conhecimento pedagógico do conteúdo","2020","MOTRICIDADES Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana","https://openalex.org/S4210194316","2594-6463","https://doi.org/10.29181/2594-6463.2020.v4.n1.p36-49","Fernando Donizete Alves","EETPC"
